Date,Close_x,High,Low,Open,Volume,SentimentScore,NumComments,HasComment,Close_y,Residual
2015-10-15,2144.269775390625,2173.190562341944,2136.006693404534,2148.401316383671,112243500,0.0,0.0,0.0,2144.269775390625,-4.045346787809194
2015-10-16,2115.348388671875,2148.400707244873,2107.085309028625,2148.400707244873,80741500,1.0,1.0,1.0,2115.348388671875,-35.9427541570667
2015-10-19,2169.05859375,2193.847834821428,2115.348571428571,2115.348571428571,75688000,0.0,1.0,1.0,2169.05859375,47.03286407975656
2015-10-20,2181.45361328125,2197.979777018229,2173.19053141276,2193.848236083984,76519500,0.0,4.0,1.0,2181.45361328125,13.655666057321469
2015-10-21,2202.111083984375,2231.031867451337,2197.979543489095,2197.979543489095,48500500,0.0,0.0,0.0,2202.111083984375,23.392694295476304
2015-10-22,2214.505859375,2231.032022504664,2206.242777810168,2222.768940939832,41297500,0.0,0.0,0.0,2214.505859375,14.089559379320235
2015-10-23,2226.900146484375,2276.478628409815,2218.637066163468,2276.478628409815,54593500,0.0,0.0,0.0,2226.900146484375,13.60902696231824
2015-10-26,2255.82080078125,2268.215420565763,2243.426180996738,2255.82080078125,72511000,0.0,3.0,1.0,2255.82080078125,29.458070901420346
2015-10-27,2255.82080078125,2264.083880637592,2222.768481355884,2239.294641068567,41899000,0.0,3.0,1.0,2255.82080078125,2.4270890132843306
2015-10-28,2243.426513671875,2268.215756916868,2218.637270426882,2218.637270426882,51959500,0.1666666666666666,6.0,1.0,2243.426513671875,-12.189977030331193
2015-10-29,2173.190185546875,2268.215611911092,2148.400943886645,2251.689450804272,73029000,0.0,1.0,1.0,2173.190185546875,-73.603020419107
2015-10-30,2131.87451171875,2189.716068238251,2131.87451171875,2189.716068238251,66730000,0.0,3.0,1.0,2131.87451171875,-53.101177584841935
2015-11-02,2111.216796875,2131.87449547456,2094.690637995353,2115.348336594912,85304000,0.3333333333333333,3.0,1.0,2111.216796875,-34.04405125311814
2015-11-03,2173.190185546875,2185.58480637699,2131.874782779824,2131.874782779824,61280000,0.0,2.0,1.0,2173.190185546875,52.26192884182683
2015-11-04,2218.636962890625,2251.689282635737,2189.716183113652,2189.716183113652,81950500,0.0,0.0,0.0,2218.636962890625,47.46777785295717
2015-11-05,2239.294677734375,2268.215457705114,2202.110817771996,2231.031597742735,58454500,0.0,5.0,1.0,2239.294677734375,27.840513135235145
2015-11-06,2239.294677734375,2272.346997700934,2222.768517751095,2272.346997700934,28853500,0.0,2.0,1.0,2239.294677734375,4.484033870837266
2015-11-09,2169.05859375,2231.031696428571,2152.532433035714,2231.031696428571,37358000,-0.2857142857142857,7.0,1.0,2169.05859375,-69.89001300488417
2015-11-10,2136.006103515625,2189.71612159242,2136.006103515625,2148.400723071808,68137000,0.0,1.0,1.0,2136.006103515625,-43.27826144066648
2015-11-11,2144.269775390625,2169.059021348898,2136.006693404534,2140.13823439758,43298000,0.0,2.0,1.0,2144.269775390625,-3.684590403213861
2015-11-12,2144.269775390625,2197.979808300217,2144.269775390625,2144.269775390625,26996500,0.0,3.0,1.0,2144.269775390625,-5.376819134824928
2015-11-13,2145.098876953125,2161.695386639416,2140.949749531552,2140.949749531552,39106500,0.0,4.0,1.0,2145.098876953125,-2.1182065396274083
2015-11-16,2140.94970703125,2140.94970703125,2099.458433639171,2132.651452352834,36399000,0.0,4.0,1.0,2140.94970703125,-6.8139873941076985
2015-11-17,2178.292236328125,2207.3361328125,2174.143108258929,2174.143108258929,77918000,0.0,2.0,1.0,2178.292236328125,34.32520105516505
2015-11-18,2169.994140625,2211.48542438456,2165.845012249044,2178.292397376912,34843500,0.0,1.0,1.0,2169.994140625,-6.63989415267406
2015-11-19,2149.248046875,2194.888449414816,2149.248046875,2174.142811896718,85414000,0.0,2.0,1.0,2149.248046875,-21.317253610146963
2015-11-20,2182.44140625,2190.739662547528,2140.950124762358,2149.248381059886,51167500,0.0,2.0,1.0,2182.44140625,28.116666586074643
2015-11-23,2207.335693359375,2211.484820602532,2186.590057143591,2199.037438873062,52341000,0.4,5.0,1.0,2207.335693359375,24.83462926101356
2015-11-24,2236.380126953125,2252.976639954632,2199.037972699733,2199.037972699733,94665500,0.0,2.0,1.0,2236.380126953125,31.876328739006112
2015-11-25,2240.529541015625,2261.275184913918,2232.231283456308,2236.380412235967,51458500,0.0,4.0,1.0,2240.529541015625,7.616696747326841
2015-11-26,2244.678466796875,2277.871494032318,2240.529338392445,2257.125852010166,84898500,1.0,1.0,1.0,2244.678466796875,5.143378633963039
2015-11-27,2182.44140625,2257.125712927756,2174.143149952472,2257.125712927756,23257500,0.0,0.0,0.0,2182.44140625,-63.15680299556607
2015-11-30,2053.818115234375,2178.291940400095,2053.818115234375,2174.142812894571,356188000,-0.1,10.0,1.0,2053.818115234375,-137.9888060119315
2015-12-01,2199.037353515625,2211.48473476194,2107.756557709316,2107.756557709316,144760000,0.125,8.0,1.0,2199.037353515625,122.23565858592885
2015-12-02,2207.335693359375,2232.230456818315,2174.142675414121,2203.186566116218,69710500,0.0,7.0,1.0,2207.335693359375,11.886628934552846
2015-12-03,2207.335693359375,2215.633947845688,2178.291802657278,2190.739184386748,38554500,0.0,0.0,0.0,2207.335693359375,7.524966027935079
2015-12-04,2178.292236328125,2207.3361328125,2174.143108258929,2207.3361328125,45929500,0.0,1.0,1.0,2178.292236328125,-29.390304372422637
2015-12-07,2194.888671875,2215.634311495747,2186.590416026701,2190.73954395085,49197000,0.25,4.0,1.0,2194.888671875,11.483484601669716
2015-12-08,2161.695556640625,2215.634217362944,2157.546428892754,2169.993812136366,52757500,0.0,6.0,1.0,2161.695556640625,-35.80670244900102
2015-12-09,2161.695556640625,2161.695556640625,2161.695556640625,2161.695556640625,0,0.0,3.0,1.0,2161.695556640625,-5.627507373113531
2015-12-10,2240.529541015625,2240.529541015625,2140.950450303819,2140.950450303819,76059500,-1.0,1.0,1.0,2240.529541015625,73.71877371237042
2015-12-11,2190.739990234375,2232.231277928208,2161.696088848692,2232.231277928208,59727500,0.0,6.0,1.0,2190.739990234375,-43.27604574140469
2015-12-14,2190.739990234375,2190.739990234375,2149.248702540542,2157.546960079309,47580500,0.375,8.0,1.0,2190.739990234375,-2.39180879140622
2015-12-15,2174.1435546875,2190.740070372137,2165.845296845182,2165.845296845182,47291500,0.0,0.0,0.0,2174.1435546875,-21.81636138814565
2015-12-16,2236.380126953125,2248.827511704255,2203.18710095011,2219.783613951618,70100000,0.5,2.0,1.0,2236.380126953125,57.38204526462596
2015-12-17,2257.125732421875,2290.318757898667,2252.976604237276,2290.318757898667,114667500,0.25,4.0,1.0,2257.125732421875,24.2010739073271
2015-12-18,2194.888671875,2240.529079040643,2194.888671875,2232.230823192344,90887000,0.25,4.0,1.0,2194.888671875,-57.534570810425066
2015-12-21,2186.590087890625,2219.783106302627,2182.440960589125,2182.440960589125,34568000,0.25,8.0,1.0,2186.590087890625,-15.714260780996028
2015-12-22,2190.739990234375,2207.336505311908,2186.590861464992,2190.739990234375,61600500,0.2,5.0,1.0,2190.739990234375,-3.634137990396539
2015-12-23,2186.590087890625,2207.335724398126,2178.291833287625,2182.440960589125,45442000,0.0,0.0,0.0,2186.590087890625,-7.686408115712766
2015-12-28,2211.485107421875,2223.932490765713,2174.142957390361,2174.142957390361,65440500,0.0,0.0,0.0,2211.485107421875,21.6710380260115
2015-12-29,2199.037353515625,2223.932116008255,2190.739099351415,2190.739099351415,57153500,0.0,3.0,1.0,2199.037353515625,-12.381884932737194
2015-12-30,2207.335693359375,2273.721729249883,2199.037438873062,2199.037438873062,72863000,-0.5,2.0,1.0,2207.335693359375,6.188932793381355
2016-01-04,2194.888671875,2228.081695268195,2182.441288102552,2186.590416026701,77479500,0.0,0.0,0.0,2194.888671875,-14.570762809071766
2016-01-05,2219.78369140625,2248.827590172313,2190.739792640187,2190.739792640187,96609000,0.0,0.0,0.0,2219.78369140625,21.48998920876147
2016-01-06,2190.739990234375,2240.529535466975,2190.739990234375,2211.485634081292,105370000,0.0,4.0,1.0,2190.739990234375,-29.4578906483348
2016-01-07,2157.546630859375,2182.441399676983,2157.546630859375,2174.143143404447,146746500,0.0,1.0,1.0,2157.546630859375,-37.385227949200726
2016-01-08,2157.546630859375,2174.143143404447,2149.248374586839,2149.248374586839,125820000,0.2,5.0,1.0,2157.546630859375,-8.543267966781514
2016-01-11,2116.055419921875,2153.397574391085,2116.055419921875,2149.248446116728,75952000,-0.2,5.0,1.0,2116.055419921875,-47.06498883962786
2016-01-12,2174.1435546875,2194.889199293297,2140.950523318225,2140.950523318225,86093500,0.0,0.0,0.0,2174.1435546875,49.76295054449429
2016-01-13,2186.590087890625,2207.335724398126,2182.440960589125,2194.888342493626,76587000,0.0,6.0,1.0,2186.590087890625,13.298085616676872
2016-01-14,2161.695556640625,2182.441195379978,2153.397301144883,2157.546428892754,119213500,0.0,1.0,1.0,2161.695556640625,-22.020994577314468
2016-01-15,2157.546630859375,2182.441399676983,2157.546630859375,2174.143143404447,68326000,-0.1666666666666666,6.0,1.0,2157.546630859375,-7.984208523789221
2016-01-18,2153.397705078125,2174.143347708935,2128.502933921153,2132.652062447315,81317000,0.3333333333333333,3.0,1.0,2153.397705078125,-8.63253452671961
2016-01-19,2169.994140625,2174.143269000956,2149.24849874522,2165.845012249044,54711000,0.0,1.0,1.0,2169.994140625,12.968271569391618
2016-01-20,2161.695556640625,2169.993812136366,2153.397301144883,2157.546428892754,75676000,-1.0,1.0,1.0,2161.695556640625,-9.350857335025466
2016-01-21,2149.248046875,2165.844556889479,2149.248046875,2165.844556889479,76938000,0.0,0.0,0.0,2149.248046875,-14.768523626686148
2016-01-22,2157.546630859375,2174.143143404447,2149.248374586839,2165.844887131911,71511000,0.3333333333333333,3.0,1.0,2157.546630859375,3.835508764750557
2016-01-25,2178.292236328125,2194.888748604911,2161.695724051339,2190.739620535714,56835500,0.125,8.0,1.0,2178.292236328125,18.177704090565385
2016-01-26,2157.546630859375,2182.441399676983,2153.397502723107,2165.844887131911,57143000,0.0,3.0,1.0,2157.546630859375,-20.33658770321108
2016-01-27,2174.1435546875,2190.740070372137,2169.994425766341,2174.1435546875,122278500,0.5,4.0,1.0,2174.1435546875,13.290575629388968
2016-01-28,2182.44140625,2203.187046993821,2174.143149952472,2174.143149952472,126774000,0.0,0.0,0.0,2182.44140625,6.505831726521592
2016-01-29,2174.1435546875,2194.889199293297,2153.397910081703,2190.740070372137,175698000,0.0,2.0,1.0,2174.1435546875,-8.674842777506
2016-02-01,2194.888671875,2194.888671875,2153.397392633507,2174.143032254253,89371000,0.0,3.0,1.0,2194.888671875,18.07603676850158
2016-02-02,2174.1435546875,2194.889199293297,2169.994425766341,2194.889199293297,96631000,0.0,1.0,1.0,2174.1435546875,-21.180904807378734
2016-02-03,2165.8447265625,2174.142982219828,2153.397343076509,2157.546470905173,65229000,-1.0,1.0,1.0,2165.8447265625,-11.714312481272373
2016-02-04,2182.44140625,2199.037918845057,2157.546637357415,2157.546637357415,82874000,0.5,2.0,1.0,2182.44140625,11.716709379543772
2016-02-05,2228.08154296875,2252.976308811976,2174.14288364176,2174.14288364176,265133500,0.0,1.0,1.0,2228.08154296875,44.231043949916966
2016-02-09,2207.335693359375,2228.081329575159,2190.739184386748,2223.932202332002,54516500,0.0,0.0,0.0,2207.335693359375,-16.65350319228037
2016-02-10,2203.18701171875,2223.932652130414,2199.037883636417,2199.037883636417,69001500,0.0,0.0,0.0,2203.18701171875,-5.274795008088404
2016-02-11,2215.634033203125,2248.827052427142,2190.739268785112,2190.739268785112,159586000,0.0,2.0,1.0,2215.634033203125,8.649090845925912
2016-02-12,2203.18701171875,2248.827420624411,2199.037883636417,2219.783524048081,121062500,0.0,1.0,1.0,2203.18701171875,-13.79954775918486
2016-02-15,2215.634033203125,2232.230542815134,2211.484905800123,2223.932288009129,64452500,0.5,6.0,1.0,2215.634033203125,9.299205381734737
2016-02-16,2223.9326171875,2244.678257273205,2211.485233136078,2211.485233136078,100538500,0.0,1.0,1.0,2223.9326171875,6.45761800063201
2016-02-17,2223.9326171875,2236.380001238923,2215.634361153218,2223.9326171875,76406500,-0.1428571428571428,7.0,1.0,2223.9326171875,-0.6484354380290824
2016-02-18,2223.9326171875,2252.976513307486,2223.9326171875,2240.529129256064,146528500,0.0,2.0,1.0,2223.9326171875,-1.699111139946126
2016-02-19,2165.8447265625,2207.336004849138,2145.099087419181,2207.336004849138,147712000,0.0,6.0,1.0,2165.8447265625,-60.38725237884455
2016-02-22,2186.590087890625,2199.037469795126,2157.546196780123,2161.695324081624,55658000,0.0,8.0,1.0,2186.590087890625,11.260324948955258
2016-02-23,2174.1435546875,2203.187457135616,2161.696167924022,2190.740070372137,92492000,0.0,4.0,1.0,2174.1435546875,-17.149813231400458
2016-02-24,2161.695556640625,2182.441195379978,2136.800790153401,2161.695556640625,84799500,0.0,3.0,1.0,2161.695556640625,-15.828263876456733
2016-02-25,2169.994140625,2190.73978250478,2161.695883873088,2174.143269000956,74008000,0.0,1.0,1.0,2169.994140625,3.1880511713529813
2016-02-26,2215.634033203125,2240.528797621138,2182.441013979108,2182.441013979108,141175000,0.0,2.0,1.0,2215.634033203125,42.92297044577117
2016-02-29,2236.380126953125,2244.678383453879,2219.783613951618,2240.529255203502,138837000,0.2857142857142857,7.0,1.0,2236.380126953125,24.11231620922172
2016-03-01,2223.9326171875,2248.827385290345,2215.634361153218,2236.380001238923,79590500,0.0,5.0,1.0,2223.9326171875,-8.717934398721809
2016-03-02,2232.231201171875,2248.827715678729,2211.485558038307,2244.678587052016,126069500,0.0,4.0,1.0,2232.231201171875,6.795870241146531
2016-03-03,2244.678466796875,2248.827595201305,2228.081953179153,2228.081953179153,115057500,0.0,4.0,1.0,2244.678466796875,10.640924534132864
2016-03-04,2252.976318359375,2273.721956649977,2244.678063043134,2257.125446017496,102347000,0.0,0.0,0.0,2252.976318359375,7.99004949605569
2016-03-07,2252.976318359375,2265.423701333737,2240.528935385014,2257.125446017496,105623000,0.0,5.0,1.0,2252.976318359375,-0.3733505074269487
2016-03-08,2223.9326171875,2252.976513307486,2190.739593050373,2240.529129256064,110122000,0.0,4.0,1.0,2223.9326171875,-30.607486237910507
2016-03-10,2223.9326171875,2232.230873221782,2182.441337016091,2211.485233136078,109073500,-1.0,1.0,1.0,2223.9326171875,-5.78610963006804
2016-03-11,2223.9326171875,2223.9326171875,2223.9326171875,2223.9326171875,0,0.0,4.0,1.0,2223.9326171875,-4.788468343850127
2016-03-14,2223.9326171875,2223.9326171875,2223.9326171875,2223.9326171875,0,0.2,5.0,1.0,2223.9326171875,-3.0158141159677143
2016-03-15,2252.976318359375,2257.125446017496,2240.528935385014,2252.976318359375,70072000,0.0,0.0,0.0,2252.976318359375,26.309202230878327
2016-03-16,2257.125732421875,2261.274860606474,2244.678347868078,2257.125732421875,72058000,0.0,1.0,1.0,2257.125732421875,5.088442555146685
2016-03-17,2277.87158203125,2298.61722485485,2261.27506777237,2269.57332490181,125371000,0.0,1.0,1.0,2277.87158203125,21.06330501898401
2016-03-18,2273.7216796875,2311.06382406193,2248.826916771213,2265.423425382071,120955000,0.0,2.0,1.0,2273.7216796875,-3.3076400133636525
2016-03-21,2286.169189453125,2306.914826381012,2265.423552525238,2273.721807296393,46224000,0.2,5.0,1.0,2286.169189453125,11.397886936122177
2016-03-22,2265.423828125,2282.020339686355,2252.976444453984,2282.020339686355,47434000,0.0,3.0,1.0,2265.423828125,-21.633703662612334
2016-03-23,2240.529541015625,2265.424313693576,2228.082154676649,2265.424313693576,52128000,0.0,2.0,1.0,2240.529541015625,-28.80905725798857
2016-03-24,2211.485107421875,2232.230746328272,2199.037724078037,2223.932490765713,73214500,0.0,1.0,1.0,2211.485107421875,-36.02722059066673
2016-03-28,2186.590087890625,2211.484851699626,2165.844451383124,2211.484851699626,59829500,0.1666666666666666,6.0,1.0,2186.590087890625,-33.23045778515234
2016-03-29,2169.994140625,2194.888910880736,2169.994140625,2186.590654128824,88822500,0.0,0.0,0.0,2169.994140625,-25.072606018863556
2016-03-30,2178.292236328125,2232.230901227679,2178.292236328125,2178.292236328125,137086000,0.0,2.0,1.0,2178.292236328125,0.9966572429098052
2016-03-31,2207.335693359375,2211.484820602532,2186.590057143591,2203.186566116218,107951000,0.0,3.0,1.0,2207.335693359375,25.44568713329363
2016-04-01,2207.335693359375,2211.484820602532,2190.739184386748,2207.335693359375,73802500,0.0,1.0,1.0,2207.335693359375,1.1013324929185728
2016-04-04,2211.485107421875,2228.081618546993,2207.335979640596,2228.081618546993,49630500,0.0,6.0,1.0,2211.485107421875,3.9259834186664193
2016-04-05,2211.485107421875,2232.230746328272,2207.335979640596,2211.485107421875,83700500,0.0,2.0,1.0,2211.485107421875,-1.500900963863387
2016-04-06,2165.8447265625,2228.081643992457,2165.8447265625,2207.336004849138,89264000,0.0,1.0,1.0,2165.8447265625,-47.61131386853822
2016-04-07,2174.1435546875,2199.038328214456,2174.1435546875,2190.740070372137,101318500,0.5,2.0,1.0,2174.1435546875,0.3760251196113131
2016-04-08,2169.994140625,2190.73978250478,2169.994140625,2174.143269000956,70473500,0.0,0.0,0.0,2169.994140625,-9.322230939460042
2016-04-11,2169.994140625,2169.994140625,2169.994140625,2169.994140625,0,0.2222222222222222,9.0,1.0,2169.994140625,-3.1554710752325263
2016-04-12,2165.8447265625,2178.292110048491,2153.397343076509,2157.546470905173,56727000,0.0,1.0,1.0,2165.8447265625,-7.202536951271668
2016-04-13,2165.8447265625,2165.8447265625,2165.8447265625,2165.8447265625,0,0.0,1.0,1.0,2165.8447265625,-3.1334615754458355
2016-04-14,2165.8447265625,2165.8447265625,2165.8447265625,2165.8447265625,0,0.5,2.0,1.0,2165.8447265625,-2.9094031324411844
2016-04-15,2183.412353515625,2183.412353515625,2183.412353515625,2183.412353515625,0,0.0,2.0,1.0,2183.412353515625,14.956159428985302
2016-04-18,2183.412353515625,2183.412353515625,2183.412353515625,2183.412353515625,0,0.0,4.0,1.0,2183.412353515625,-0.4304126276342686
